"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"52","3.486704","192.168.1.192","172.217.25.174","57340","443","TLSv1.2","","583","0x018"
"53","3.489296","172.217.25.174","192.168.1.192","443","57340","TCP","","66","0x010"
"54","3.489798","172.217.25.174","192.168.1.192","443","57340","TLSv1.2","","214","0x018"
"55","3.490766","192.168.1.192","172.217.25.174","57340","443","TCP","","66","0x010"
"56","3.491546","192.168.1.192","172.217.25.174","57340","443","TLSv1.2","","109","0x018"
"57","3.493398","172.217.25.174","192.168.1.192","443","57340","TLSv1.2","","127","0x018"
"58","3.510112","192.168.1.192","172.217.25.174","57340","443","TLSv1.2","","151","0x018"
"59","3.510555","192.168.1.192","172.217.25.174","57340","443","TLSv1.2","","96","0x018"
"60","3.510776","192.168.1.192","172.217.25.174","57340","443","TLSv1.2","","234","0x018"
"61","3.510930","192.168.1.192","172.217.25.174","57340","443","TLSv1.2","","310","0x018"
"62","3.511383","172.217.25.174","192.168.1.192","443","57340","TLSv1.2","","96","0x018"
"63","3.511937","172.217.25.174","192.168.1.192","443","57340","TCP","","66","0x010"
"64","3.552198","172.217.25.174","192.168.1.192","443","57340","TCP","","66","0x010"
"65","3.570275","192.168.1.192","172.217.25.174","57340","443","TCP","","66","0x010"
"66","3.612363","172.217.25.174","192.168.1.192","443","57340","TLSv1.2","","292","0x018"
"67","3.612494","172.217.25.174","192.168.1.192","443","57340","TLSv1.2","","370","0x018"
"68","3.612579","172.217.25.174","192.168.1.192","443","57340","TLSv1.2","","132","0x018"
"69","3.612662","172.217.25.174","192.168.1.192","443","57340","TLSv1.2","","104","0x018"
"70","3.613338","192.168.1.192","172.217.25.174","57340","443","TCP","","66","0x010"
"71","3.613708","192.168.1.192","172.217.25.174","57340","443","TCP","","66","0x010"
"72","3.613770","192.168.1.192","172.217.25.174","57340","443","TCP","","66","0x010"
"73","3.613936","192.168.1.192","172.217.25.174","57340","443","TCP","","66","0x010"
"74","3.614775","192.168.1.192","172.217.25.174","57340","443","TLSv1.2","","104","0x018"
"75","3.615904","172.217.25.174","192.168.1.192","443","57340","TCP","","66","0x010"
"76","3.739118","192.168.1.165","192.168.1.1","","","DNS","","75",""
"77","3.739556","192.168.1.1","192.168.1.165","","","DNS","","91",""
"78","3.747070","192.168.1.165","174.129.217.97","4554","3478","TCP","","74","0x002"
"79","3.759828","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"80","3.932130","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"81","3.955217","174.129.217.97","192.168.1.165","3478","4554","TCP","","74","0x012"
"82","3.959548","192.168.1.165","174.129.217.97","4554","3478","TCP","","66","0x010"
"83","3.961113","192.168.1.165","174.129.217.97","4554","3478","STUN","","114","0x018"
"84","4.170116","192.168.1.219","255.255.255.255","","","UDP","","217",""
"85","4.170403","174.129.217.97","192.168.1.165","3478","4554","TCP","","66","0x010"
"86","4.170709","174.129.217.97","192.168.1.165","3478","4554","STUN","","206","0x018"
"87","4.175851","192.168.1.165","174.129.217.97","4554","3478","TCP","","66","0x010"
"88","4.179544","192.168.1.165","174.129.217.97","4554","3478","STUN","","222","0x018"
"89","4.359925","192.168.1.165","192.168.1.245","3105","49154","TCP","","74","0x002"
"90","4.360814","192.168.1.245","192.168.1.165","49154","3105","TCP","","74","0x012"
"91","4.361834","192.168.1.165","192.168.1.245","3105","49154","TCP","","66","0x010"
"92","4.363931","192.168.1.165","192.168.1.245","3105","49154","TCP","","254","0x018"
"93","4.367745","192.168.1.245","192.168.1.165","49154","3105","TCP","","66","0x010"
"94","4.368729","192.168.1.165","192.168.1.245","3105","49154","HTTP/XML","","198","0x018"
"95","4.369969","192.168.1.245","192.168.1.165","49154","3105","TCP","","66","0x010"
"96","4.370799","192.168.1.245","192.168.1.165","49154","3105","HTTP","","234","0x018"
"97","4.370863","192.168.1.245","192.168.1.165","49154","3105","TCP","","66","0x011"
"98","4.372564","192.168.1.165","192.168.1.245","3105","49154","TCP","","66","0x010"
"99","4.373514","192.168.1.165","192.168.1.245","3105","49154","TCP","","66","0x011"
"100","4.380535","192.168.1.165","192.168.1.245","3105","49154","TCP","","66","0x010"
"101","4.381222","192.168.1.245","192.168.1.165","49154","3105","TCP","","66","0x010"
"102","4.390292","174.129.217.97","192.168.1.165","3478","4554","STUN","","206","0x018"
"103","4.430366","192.168.1.165","174.129.217.97","4554","3478","TCP","","66","0x010"
"104","4.789439","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"105","4.961723","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"106","5.822778","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"107","5.995091","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"108","6.064161","Tp-LinkT_51:33:ea","SamsungE_ab:6b:88","","","ARP","","42",""
"109","6.066414","SamsungE_ab:6b:88","Tp-LinkT_51:33:ea","","","ARP","","42",""
"110","6.399262","192.168.1.165","174.129.217.97","4554","3478","TCP","","66","0x011"
"111","6.412772","192.168.1.165","192.168.1.1","","","DNS","","68",""
"112","6.413867","192.168.1.1","192.168.1.165","","","DNS","","84",""
"113","6.611325","174.129.217.97","192.168.1.165","3478","4554","TCP","","66","0x011"
"114","6.612213","192.168.1.165","174.129.217.97","4554","3478","TCP","","66","0x010"
"115","6.794718","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"116","6.795721","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"117","6.795756","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"118","6.795994","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"119","6.796020","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"120","6.796246","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"121","6.796273","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"122","6.796498","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"123","6.796526","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"124","6.796755","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"125","6.796782","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"126","6.797005","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"127","6.797032","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"128","6.797263","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"129","6.797290","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"130","6.797515","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"131","6.797542","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"132","6.797770","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"133","6.797799","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"134","6.798029","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"135","6.798057","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"136","6.798287","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"137","6.798316","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"138","6.798549","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"139","6.798578","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"140","6.800183","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"141","6.801396","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"142","6.801433","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"143","6.801702","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"144","6.801731","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"145","6.801988","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"146","6.802023","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"147","6.802283","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"148","6.802312","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"149","6.802570","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"150","6.802601","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"151","6.802896","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"152","6.802924","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"153","6.803290","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"154","6.803320","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"155","6.803602","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"156","6.803628","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"157","6.804164","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"158","6.804197","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"159","6.804470","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"160","6.804498","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"161","6.804761","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"162","6.804790","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"163","6.805056","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"164","6.805086","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"165","6.805347","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"166","6.805375","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"167","6.805641","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"168","6.805669","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"169","6.805924","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"170","6.805952","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"171","6.806210","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"172","6.806239","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"173","6.806498","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"174","6.806527","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"175","6.806789","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"176","6.806818","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"177","6.807078","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"178","6.807106","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"179","6.807362","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"180","6.807393","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"181","6.807652","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"182","6.807681","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"183","6.807946","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"184","6.807976","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"185","6.808234","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"186","6.808262","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"187","6.808521","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"188","6.808551","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"189","6.808815","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"190","6.808845","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"191","6.809103","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"192","6.809132","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"193","6.809387","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"194","6.809416","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"195","6.809666","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"196","6.809696","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"197","6.809951","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"198","6.809980","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"199","6.810234","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"200","6.810264","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"201","6.810520","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"202","6.810549","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"203","6.810800","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"204","6.810830","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"205","6.811089","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"206","6.811118","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"207","6.811378","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"208","6.811409","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"209","6.811669","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"210","6.811700","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"211","6.811964","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"212","6.811993","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"213","6.812257","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"214","6.812286","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"215","6.812549","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"216","6.812579","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"217","6.837755","192.168.1.248","239.255.255.250","","","SSDP","","421",""
"218","6.838006","192.168.1.248","239.255.255.250","","","SSDP","","493",""
"219","6.838259","192.168.1.248","239.255.255.250","","","SSDP","","489",""
"220","6.838569","192.168.1.248","239.255.255.250","","","SSDP","","469",""
"221","6.838736","192.168.1.248","239.255.255.250","","","SSDP","","501",""
"222","6.838863","192.168.1.248","239.255.255.250","","","SSDP","","483",""
"223","6.839025","192.168.1.248","239.255.255.250","","","SSDP","","485",""
"224","6.858422","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"225","7.030693","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"226","7.045940","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"227","7.045972","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"228","7.046194","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"229","7.046220","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"230","7.046430","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"231","7.046457","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"232","7.046674","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"233","7.046701","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"234","7.046934","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"235","7.046959","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"236","7.047167","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"237","7.047194","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"238","7.047406","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"239","7.047432","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"240","7.047641","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"241","7.047668","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"242","7.047875","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"243","7.047902","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"244","7.048110","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"245","7.048139","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"246","7.048348","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"247","7.048375","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"248","7.048583","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"249","7.048610","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"250","7.048819","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"251","7.048847","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"252","7.051465","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"253","7.051497","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"254","7.051751","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"255","7.051779","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"256","7.052026","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"257","7.052054","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"258","7.052295","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"259","7.052322","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"260","7.052562","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"261","7.052590","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"262","7.052957","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"263","7.052985","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"264","7.053290","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"265","7.053319","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"266","7.053567","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"267","7.053595","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"268","7.054201","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"269","7.054229","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"270","7.054471","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"271","7.054500","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"272","7.054736","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"273","7.054765","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"274","7.055112","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"275","7.055140","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"276","7.055381","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"277","7.055409","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"278","7.055645","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"279","7.055672","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"280","7.055912","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"281","7.055941","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"282","7.056185","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"283","7.056214","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"284","7.056568","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"285","7.056598","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"286","7.056841","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"287","7.056868","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"288","7.057108","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"289","7.057135","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"290","7.057373","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"291","7.057400","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"292","7.057645","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"293","7.057674","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"294","7.058001","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"295","7.058031","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"296","7.058267","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"297","7.058295","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"298","7.058529","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"299","7.058558","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"300","7.058798","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"301","7.058829","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"302","7.059161","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"303","7.059189","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"304","7.059428","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"305","7.059455","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"306","7.059705","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"307","7.059734","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"308","7.059973","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"309","7.060002","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"310","7.060236","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"311","7.060265","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"312","7.060528","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"313","7.060556","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"314","7.060786","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"315","7.060815","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"316","7.061148","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"317","7.061179","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"318","7.061419","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"319","7.061446","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"320","7.061677","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"321","7.061704","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"322","7.061935","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"323","7.061963","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"324","7.062308","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"325","7.062341","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"326","7.062579","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"327","7.062609","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"328","7.062841","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"329","7.062870","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"330","7.172147","192.168.1.219","255.255.255.255","","","UDP","","217",""
"331","7.553463","192.168.1.245","52.203.179.71","56831","5104","TLSv1.2","","97","0x018"
"332","7.693294","192.168.1.129","104.155.18.91","42221","443","TCP","","60","0x010"
"333","7.761334","52.203.179.71","192.168.1.245","5104","56831","TCP","","66","0x010"
"334","7.780921","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"335","7.823959","Tp-LinkT_51:33:ea","Invoxia_02:20:44","","","ARP","","42",""
